Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,CADCNY=X,CADEUR=X,CADUSD=X,CADCNY=X,CADEUR=X,CADUSD=X,CADCNY=X,CADEUR=X,CADUSD=X,CADCNY=X,CADEUR=X,CADUSD=X,CADCNY=X,CADEUR=X,CADUSD=X
Date,,,,,,,,,,,,,,,
2022-04-29,5.165588855743408,0.7435100078582764,0.7809693217277527,5.194271087646484,0.7466300129890442,0.7861758470535278,5.151611804962158,0.740356981754303,0.7802015542984009,5.167440891265869,0.743399977684021,0.7809693217277527,0,0,0
2022-05-02,5.130064010620117,0.7383000254631042,0.7780284881591797,5.138172149658203,0.7393500208854675,0.7784523963928223,5.108715057373047,0.7355300188064575,0.7744494080543518,5.138172149658203,0.7382500171661377,0.7780284881591797,0,0,0
2022-05-03,5.125856876373291,0.7390599846839905,0.7767593264579773,5.140336036682129,0.7407699823379517,0.7796663045883179,5.102908134460449,0.7357100248336792,0.7755966186523438,5.13288688659668,0.7390000224113464,0.7767593264579773,0,0,0
2022-05-04,5.14129114151001,0.7401599884033203,0.7791924476623535,5.152594089508057,0.7421600222587585,0.7810669541358948,5.110730171203613,0.7378000020980835,0.7782525420188904,5.142660140991211,0.7401999831199646,0.7791924476623535,0,0,0
2022-05-05,5.180098056793213,0.7390900254249573,0.7851018905639648,5.189266204833984,0.7427800297737122,0.786596417427063,5.172030925750732,0.7383999824523926,0.7782707214355469,5.182476043701172,0.739080011844635,0.7851018905639648,0,0,0
2022-05-06,5.180919170379639,0.7396100163459778,0.7796055674552917,5.203667163848877,0.7415400147438049,0.7803842425346375,5.16443395614624,0.7328600287437439,0.7755064368247986,5.181958198547363,0.7396600246429443,0.7796055674552917,0,0,0
2022-05-09,5.160275936126709,0.7348999977111816,0.7741016149520874,5.196349143981934,0.7360299825668335,0.7746593356132507,5.123365879058838,0.7300699949264526,0.7697577476501465,5.123365879058838,0.7348200082778931,0.7741016149520874,0,0,0
2022-05-10,5.1655988693237305,0.7275099754333496,0.7687340378761292,5.1749138832092285,0.7311300039291382,0.7713668942451477,5.124996185302734,0.7258999943733215,0.7670652270317078,5.160297870635986,0.7274900078773499,0.7687340378761292,0,0,0
2022-05-11,5.16104793548584,0.7286499738693237,0.7673889994621277,5.189855098724365,0.7331100106239319,0.7739159464836121,5.1268630027771,0.7279999852180481,0.7671123147010803,5.161757946014404,0.7287300229072571,0.7673889994621277,0,0,0
2022-05-12,5.166721820831299,0.73198002576828,0.7695622444152832,5.212708950042725,0.7381600141525269,0.7705763578414917,5.155149936676025,0.7297999858856201,0.7657788395881653,5.162975788116455,0.7317000031471252,0.7695622444152832,0,0,0
2022-05-13,5.203517913818359,0.7397000193595886,0.767866313457489,5.246208190917969,0.7450500130653381,0.773670494556427,5.159328937530518,0.7379999756813049,0.7675186395645142,5.201354026794434,0.7395700216293335,0.767866313457489,0,0,0
2022-05-16,5.247844219207764,0.7448599934577942,0.7747734189033508,5.258066177368164,0.7452179789543152,0.7764156460762024,5.212300777435303,0.7406399846076965,0.7703922390937805,5.212300777435303,0.7448899745941162,0.7747734189033508,0,0,0
2022-05-17,5.2734270095825195,0.7453399896621704,0.7782101631164551,5.280531883239746,0.7467100024223328,0.7808412313461304,5.23060417175293,0.7382400035858154,0.7779800295829773,5.275753021240234,0.745419979095459,0.7782101631164551,0,0,0
2022-05-18,5.252921104431152,0.7401300072669983,0.7807559370994568,5.2604780197143555,0.7426599860191345,0.7814759016036987,5.21455192565918,0.7390000224113464,0.7779498100280762,5.257168769836426,0.7400699853897095,0.7807559370994568,0,0,0
2022-05-19,5.237771987915039,0.7410399913787842,0.7761444449424744,5.267645835876465,0.7432399988174438,0.7822583913803101,5.228301048278809,0.7365599870681763,0.7760360240936279,5.239339828491211,0.7409800291061401,0.7761444449424744,0,0,0
2022-05-20,5.229126930236816,0.7372900247573853,0.7800555229187012,5.241572856903076,0.7402600049972534,0.7826563715934753,5.20568323135376,0.7371000051498413,0.7785432934761047,5.228466033935547,0.737339973449707,0.7800555229187012,0,0,0
2022-05-23,5.203273773193359,0.7382100224494934,0.7805182337760925,5.210436820983887,0.7381899952888489,0.7831528186798096,5.189298152923584,0.7318800091743469,0.7801529169082642,5.210436820983887,0.7381399869918823,0.7805182337760925,0,0,0
2022-05-24,5.1918230056762695,0.7318000197410583,0.782038152217865,5.214478969573975,0.7325000166893005,0.7824603319168091,5.166629791259766,0.7239999771118164,0.7769222855567932,5.19061279296875,0.7317399978637695,0.782038152217865,0,0,0
2022-05-25,5.182665824890137,0.7264999747276306,0.7798851728439331,5.213628768920898,0.7313799858093262,0.7807010412216187,5.146852016448975,0.7260000109672546,0.7763975262641907,5.17955207824707,0.7264800071716309,0.7798851728439331,0,0,0
2022-05-26,5.215356826782227,0.7298399806022644,0.7800190448760986,5.264141082763672,0.7305399775505066,0.7826195955276489,5.211030960083008,0.7271000146865845,0.778410017490387,5.2146711349487305,0.7299000024795532,0.7800190448760986,0,0,0
2022-05-27,5.269073963165283,0.7293699979782104,0.782901406288147,5.2794342041015625,0.7332299947738647,0.7856447100639343,5.241662979125977,0.7283999919891357,0.7823929786682129,5.269955158233643,0.7292199730873108,0.782901406288147,0,0,0
2022-05-30,5.2545881271362305,0.7322900295257568,0.7859349250793457,5.261505126953125,0.733680009841919,0.7905013561248779,5.224812030792236,0.7310000061988831,0.7858361005783081,5.2464189529418945,0.7322499752044678,0.7859349250793457,0,0,0
2022-05-31,5.255619049072266,0.7333999872207642,0.7901890277862549,5.274763107299805,0.7403600215911865,0.7917593717575073,5.2194061279296875,0.7332000136375427,0.7883015871047974,5.255868911743164,0.7332800030708313,0.7901890277862549,0,0,0
2022-06-01,5.271721839904785,0.7370399832725525,0.7912018299102783,5.285179138183594,0.7428600192070007,0.792707085609436,5.2334370613098145,0.7355999946594238,0.7890355587005615,5.269629955291748,0.7371600270271301,0.7912018299102783,0,0,0
2022-06-02,5.272305965423584,0.7411500215530396,0.7895588278770447,5.286780834197998,0.7413100004196167,0.7949315309524536,5.256317138671875,0.738510012626648,0.788307785987854,5.269339084625244,0.7412300109863281,0.7895588278770447,0,0,0
2022-06-03,5.2899250984191895,0.7396000027656555,0.7955576181411743,5.297479152679443,0.7424399852752686,0.7966984510421753,5.267940044403076,0.7386999726295471,0.794470489025116,5.267940044403076,0.7398099899291992,0.7955576181411743,0,0,0
2022-06-06,5.3002519607543945,0.7407600283622742,0.7946030497550964,5.294622898101807,0.7447100281715393,0.7977089881896973,5.277883052825928,0.7401999831199646,0.7938398122787476,5.2846999168396,0.7404599785804749,0.7946030497550964,0,0,0
2022-06-07,5.281291961669922,0.743369996547699,0.794912576675415,5.308807849884033,0.7450699806213379,0.797435462474823,5.259720802307129,0.7416999936103821,0.7925437688827515,5.279245853424072,0.743399977684021,0.794912576675415,0,0,0
2022-06-08,5.31319522857666,0.745199978351593,0.79766446352005,5.330729961395264,0.7467600107192993,0.7988113760948181,5.269471168518066,0.7419999837875366,0.7963431477546692,5.313069820404053,0.7455199956893921,0.79766446352005,0,0,0
2022-06-09,5.317455768585205,0.7431300282478333,0.7966857552528381,5.323875904083252,0.7443900108337402,0.7968762516975403,5.271238803863525,0.7379800081253052,0.7900828719139099,5.315246105194092,0.7432100176811218,0.7966857552528381,0,0,0
2022-06-10,5.26238489151001,0.7412800192832947,0.7872341871261597,5.263294219970703,0.744189977645874,0.7885751128196716,5.224453926086426,0.7396000027656555,0.7805426120758057,5.260446071624756,0.7412899732589722,0.7872341871261597,0,0,0
2022-06-13,5.241556167602539,0.7448400259017944,0.7813965082168579,5.250284194946289,0.745989978313446,0.7817386388778687,5.192165851593018,0.7423999905586243,0.7764276266098022,5.24981689453125,0.7447400093078613,0.7813965082168579,0,0,0
2022-06-14,5.230907917022705,0.7448099851608276,0.7757951617240906,5.2375898361206055,0.7454599738121033,0.7771517634391785,5.180767059326172,0.7391499876976013,0.7727617025375366,5.230401992797852,0.744949996471405,0.7757951617240906,0,0,0
2022-06-15,5.197259902954102,0.7400199770927429,0.7725110054016113,5.202830791473389,0.7429400086402893,0.7741915583610535,5.170112133026123,0.7349299788475037,0.7708911895751953,5.197279930114746,0.7398099899291992,0.7725110054016113,0,0,0
2022-06-16,5.203888893127441,0.7428299784660339,0.776795506477356,5.210986137390137,0.7450299859046936,0.7775807976722717,5.150382995605469,0.7341700196266174,0.7711348533630371,5.209163188934326,0.7423999905586243,0.776795506477356,0,0,0
2022-06-17,5.168356895446777,0.7318900227546692,0.7719742655754089,5.171433925628662,0.7345899939537048,0.7727319002151489,5.127687931060791,0.731190025806427,0.7646487355232239,5.167377948760986,0.7318099737167358,0.7719742655754089,0,0,0
2022-06-20,5.149531841278076,0.7330999970436096,0.7692011594772339,5.1473469734191895,0.7331900000572205,0.770332932472229,5.121827125549316,0.7294999957084656,0.7677896618843079,5.121827125549316,0.7329000234603882,0.7692011594772339,0,0,0
2022-06-21,5.148877143859863,0.7321500182151794,0.7703092098236084,5.181972980499268,0.734470009803772,0.7748154401779175,5.1260600090026855,0.7308499813079834,0.7701668739318848,5.148214817047119,0.7321599721908569,0.7703092098236084,0,0,0
2022-06-22,5.1658711433410645,0.7340400218963623,0.7732815742492676,5.17885684967041,0.7350900173187256,0.7740417718887329,5.136094093322754,0.7289000153541565,0.7694912552833557,5.164862155914307,0.7340999841690063,0.7732815742492676,0,0,0
2022-06-23,5.163252830505371,0.7301899790763855,0.771378755569458,5.172966003417969,0.735480010509491,0.7730364799499512,5.1405558586120605,0.7293000221252441,0.7700896859169006,5.165311813354492,0.7301099896430969,0.771378755569458,0,0,0
2022-06-24,5.151058197021484,0.7318599820137024,0.769994854927063,5.1732177734375,0.7345600128173828,0.7751757502555847,5.12119722366333,0.730400025844574,0.7692781090736389,5.149179935455322,0.7316700220108032,0.769994854927063,0,0,0
2022-06-27,5.181336879730225,0.7337200045585632,0.7753680944442749,5.1913981437683105,0.7360699772834778,0.7774236798286438,5.1426239013671875,0.7316399812698364,0.7742694616317749,5.1426239013671875,0.7335799932479858,0.7753680944442749,0,0,0
2022-06-28,5.192214012145996,0.7342299818992615,0.7770611047744751,5.219489097595215,0.7397900223731995,0.7801042199134827,5.16399621963501,0.734000027179718,0.775566577911377,5.196104049682617,0.7344200015068054,0.7770611047744751,0,0,0
2022-06-29,5.203463077545166,0.7381100058555603,0.7768197059631348,5.206924915313721,0.7424100041389465,0.778561532497406,5.173354148864746,0.7372000217437744,0.7752959728240967,5.203404903411865,0.7379999756813049,0.7768197059631348,0,0,0
2022-06-30,5.191713809967041,0.7429500222206116,0.77619868516922,5.199869155883789,0.7457200288772583,0.7772846221923828,5.156551837921143,0.7400000095367432,0.7733055353164673,5.188665866851807,0.7429599761962891,0.77619868516922,0,0,0
2022-07-01,5.197140216827393,0.7408999800682068,0.7767775058746338,5.197344779968262,0.745389997959137,0.7772061228752136,5.137083053588867,0.7391999959945679,0.7713251709938049,5.196475982666016,0.7414699792861938,0.7767775058746338,0,0,0
2022-07-04,5.195414066314697,0.743399977684021,0.7760360240936279,5.202439785003662,0.7458500266075134,0.7789981961250305,5.160162925720215,0.7427999973297119,0.7750736474990845,5.160162925720215,0.7434800267219543,0.7760360240936279,0,0,0
2022-07-05,5.2052321434021,0.745389997959137,0.7777682542800903,5.207161903381348,0.7519800066947937,0.7786099910736084,5.13616418838501,0.7444999814033508,0.7643506526947021,5.203086853027344,0.7453299760818481,0.7777682542800903,0,0,0
2022-07-06,5.146965980529785,0.7478299736976624,0.7671771049499512,5.152091979980469,0.7547199726104736,0.7685272693634033,5.122772216796875,0.746399998664856,0.7647189497947693,5.150239944458008,0.7480800151824951,0.7671771049499512,0,0,0
2022-07-07,5.137689113616943,0.7531700134277344,0.767224133014679,5.157629013061523,0.7585700154304504,0.7713192701339722,5.1323747634887695,0.7516000270843506,0.766066312789917,5.135965824127197,0.753030002117157,0.767224133014679,0,0,0
2022-07-08,5.159433841705322,0.7583000063896179,0.7712478637695312,5.1666789054870605,0.7618100047111511,0.7730364799499512,5.124744892120361,0.7562500238418579,0.767224133014679,5.15834903717041,0.7582600116729736,0.7712478637695312,0,0,0
2022-07-11,5.123132228851318,0.759660005569458,0.7723796963691711,5.168432235717773,0.7642800211906433,0.772254467010498,5.118268966674805,0.7584999799728394,0.7663187384605408,5.13355016708374,0.7595099806785583,0.7723796963691711,0,0,0
2022-07-12,5.160790920257568,0.7658200263977051,0.7695385813713074,5.168438911437988,0.7669000029563904,0.7697636485099792,5.116124153137207,0.7626100182533264,0.7663246393203735,5.1635260581970215,0.7658900022506714,0.7695385813713074,0,0,0
2022-07-13,5.155127048492432,0.7649199962615967,0.7673831582069397,5.190517902374268,0.7702999711036682,0.7730185389518738,5.1205668449401855,0.7628099918365479,0.765731930732727,5.154315948486328,0.7645000219345093,0.7673831582069397,0,0,0
2022-07-14,5.1604790687561035,0.7665899991989136,0.7691775560379028,5.176154136657715,0.7687900066375732,0.7710099816322327,5.110743999481201,0.758109986782074,0.7563438415527344,5.161622047424316,0.7664999961853027,0.7691775560379028,0,0,0
2022-07-15,5.144585132598877,0.7603999972343445,0.7628929018974304,5.183131217956543,0.762719988822937,0.7683146595954895,5.127326965332031,0.7594000101089478,0.7613478899002075,5.1436309814453125,0.7609099745750427,0.7628929018974304,0,0,0
2022-07-18,5.177670001983643,0.7612699866294861,0.768674910068512,5.214456081390381,0.7630699872970581,0.7751757502555847,5.163384914398193,0.7577999830245972,0.7678132653236389,5.182084083557129,0.7612699866294861,0.768674910068512,0,0,0
2022-07-19,5.1871819496154785,0.7592300176620483,0.7703388333320618,5.226416110992432,0.761139988899231,0.7760962843894958,5.1693902015686035,0.7522000074386597,0.769994854927063,5.184144973754883,0.7592399716377258,0.7703388333320618,0,0,0
2022-07-20,5.231541156768799,0.7593100070953369,0.776946485042572,5.245160102844238,0.7622699737548828,0.7780284881591797,5.19542121887207,0.7568399906158447,0.7748934030532837,5.230985164642334,0.7589899897575378,0.776946485042572,0,0,0
2022-07-21,5.235898971557617,0.7621600031852722,0.7762166857719421,5.248595237731934,0.7623900175094604,0.7777259349822998,5.194084167480469,0.754800021648407,0.7730603814125061,5.236999034881592,0.7622600197792053,0.7762166857719421,0,0,0
2022-07-22,5.246685981750488,0.7595800161361694,0.7765181064605713,5.259164810180664,0.7660999894142151,0.7797635793685913,5.204162120819092,0.7594000101089478,0.7754523158073425,5.244449138641357,0.7595400214195251,0.7765181064605713,0,0,0
2022-07-25,5.224312782287598,0.7581999897956848,0.7737183570861816,5.248202800750732,0.7625499963760376,0.7786524295806885,5.208805084228516,0.7565000057220459,0.7725288271903992,5.223104000091553,0.7582200169563293,0.7737183570861816,0,0,0
2022-07-26,5.245471000671387,0.7609000205993652,0.7781677842140198,5.26039981842041,0.7672899961471558,0.7802015542984009,5.206861972808838,0.7601000070571899,0.775422215461731,5.247172832489014,0.7609000205993652,0.7781677842140198,0,0,0
2022-07-27,5.245996952056885,0.7667499780654907,0.7767775058746338,5.253227233886719,0.7679600119590759,0.7785130143165588,5.212489128112793,0.7648299932479858,0.77525395154953,5.247897148132324,0.7668700218200684,0.7767775058746338,0,0,0
2022-07-28,5.265693187713623,0.7643899917602539,0.7802076935768127,5.263037204742432,0.7711099982261658,0.7815247774124146,5.218454837799072,0.7627000212669373,0.7772241830825806,5.263037204742432,0.7642899751663208,0.7802076935768127,0,0,0
2022-07-29,5.260746955871582,0.765999972820282,0.7808229923248291,5.263856887817383,0.7673500180244446,0.7818975448608398,5.225834846496582,0.7605999708175659,0.7779861092567444,5.262493133544922,0.7659500241279602,0.7808229923248291,0,0,0
2022-08-01,5.263938903808594,0.7644299864768982,0.7802990674972534,5.283995151519775,0.765030026435852,0.7832754850387573,5.238131999969482,0.7581999897956848,0.7789314389228821,5.238131999969482,0.76419997215271,0.7802990674972534,0,0,0
2022-08-02,5.263298034667969,0.7587199807167053,0.7786282300949097,5.267137050628662,0.7634000182151794,0.7789739370346069,5.202760219573975,0.7560999989509583,0.7759878635406494,5.260997772216797,0.7584599852561951,0.7786282300949097,0,0,0
2022-08-03,5.234790802001953,0.763949990272522,0.7759215831756592,5.252871036529541,0.7675099968910217,0.7791256904602051,5.229559898376465,0.7621999979019165,0.7757349610328674,5.232165813446045,0.7637100219726562,0.7759215831756592,0,0,0
2022-08-04,5.2495598793029785,0.7658399939537048,0.7779921889305115,5.261353969573975,0.7661899924278259,0.7801711559295654,5.23839807510376,0.760200023651123,0.7766749262809753,5.250072002410889,0.7658200263977051,0.7779921889305115,0,0,0
2022-08-05,5.23618221282959,0.7581300139427185,0.7769887447357178,5.237058162689209,0.761139988899231,0.7773631811141968,5.192886829376221,0.7573999762535095,0.7703151702880859,5.235030174255371,0.7581800222396851,0.7769887447357178,0,0,0
2022-08-08,5.1997270584106445,0.7594699859619141,0.7725288271903992,5.254368782043457,0.7632799744606018,0.7788768410682678,5.203991889953613,0.7587000131607056,0.772254467010498,5.204071998596191,0.7592999935150146,0.7725288271903992,0,0,0
2022-08-09,5.243492126464844,0.7626500129699707,0.7777864336967468,5.249777793884277,0.763260006904602,0.7786343097686768,5.217090129852295,0.7583000063896179,0.7759637236595154,5.242527008056641,0.7626699805259705,0.7777864336967468,0,0,0
2022-08-10,5.233695030212402,0.760129988193512,0.7760420441627502,5.264615058898926,0.7609300017356873,0.7841353416442871,5.213006973266602,0.7531999945640564,0.7755304574966431,5.233102798461914,0.7602199912071228,0.7760420441627502,0,0,0
2022-08-11,5.25539493560791,0.7598000168800354,0.7828401327133179,5.285933971405029,0.7609900236129761,0.7856632471084595,5.224332809448242,0.756600022315979,0.7817875146865845,5.255537986755371,0.7597050070762634,0.7828401327133179,0,0,0
2022-08-12,5.2759599685668945,0.7589899897575378,0.7835209369659424,5.278487205505371,0.7628600001335144,0.784935474395752,5.236732006072998,0.7587000131607056,0.7811828851699829,5.275609016418457,0.7587000131607056,0.7835209369659424,0,0,0
2022-08-15,5.268190860748291,0.7629600167274475,0.7825031876564026,5.275217056274414,0.7633000016212463,0.7829136848449707,5.2291951179504395,0.757099986076355,0.7732337713241577,5.252145767211914,0.7628999948501587,0.7825031876564026,0,0,0
2022-08-16,5.241046905517578,0.7621999979019165,0.7749775648117065,5.268731117248535,0.7653599977493286,0.7778953313827515,5.205617904663086,0.7617999911308289,0.7735806703567505,5.23574686050415,0.7624199986457825,0.7749775648117065,0,0,0
2022-08-17,5.277496814727783,0.7653899788856506,0.7784887552261353,5.278919219970703,0.7659000158309937,0.7795751094818115,5.226739883422852,0.7595300078392029,0.7730603814125061,5.277341842651367,0.7654200196266174,0.7784887552261353,0,0,0
2022-08-18,5.241261005401611,0.7602999806404114,0.7741256356239319,5.262880802154541,0.7649000287055969,0.7763733863830566,5.207107067108154,0.7591999769210815,0.7724334001541138,5.241504192352295,0.7599999904632568,0.7741256356239319,0,0,0
2022-08-19,5.232953071594238,0.7645000219345093,0.7723737359046936,5.251129150390625,0.7666400074958801,0.7724990248680115,5.204123020172119,0.7634000182151794,0.7687518000602722,5.231767177581787,0.7646999955177307,0.7723737359046936,0,0,0
2022-08-22,5.206235885620117,0.7664399743080139,0.7692130208015442,5.264619827270508,0.7721499800682068,0.7707129120826721,5.2127461433410645,0.765999972820282,0.7664538025856018,5.2127461433410645,0.7664200067520142,0.7692130208015442,0,0,0
2022-08-23,5.239861011505127,0.7706999778747559,0.766395092010498,5.2744269371032715,0.7745699882507324,0.7731321454048157,5.221635818481445,0.7702000141143799,0.7655912637710571,5.239407062530518,0.770799994468689,0.766395092010498,0,0,0
2022-08-24,5.265092849731445,0.7741600275039673,0.7717240452766418,5.2879719734191895,0.7756999731063843,0.7729946374893188,5.228693008422852,0.7709199786186218,0.7682911157608032,5.265443801879883,0.7741100192070007,0.7717240452766418,0,0,0
2022-08-25,5.281649112701416,0.7730000019073486,0.7709922194480896,5.302295207977295,0.7764599919319153,0.7754042148590088,5.262826919555664,0.7720000147819519,0.7707366943359375,5.27875280380249,0.7730000019073486,0.7709922194480896,0,0,0
2022-08-26,5.2863569259643555,0.7750800251960754,0.7729409337043762,5.311184883117676,0.7761800289154053,0.7749114632606506,5.260300159454346,0.766700029373169,0.7686631679534912,5.283167839050293,0.7749000191688538,0.7729409337043762,0,0,0
2022-08-29,5.242032051086426,0.7702699899673462,0.7656205296516418,5.306066036224365,0.7717900276184082,0.7697044014930725,5.249873161315918,0.7657999992370605,0.7647891640663147,5.249873161315918,0.7699000239372253,0.7656205296516418,0,0,0
2022-08-30,5.305008888244629,0.7681999802589417,0.7691538333892822,5.320281028747559,0.7702299952507019,0.7708852291107178,5.266654968261719,0.7620000243186951,0.7630384564399719,5.301506042480469,0.7681900262832642,0.7691538333892822,0,0,0
2022-08-31,5.272442817687988,0.7619900107383728,0.7639711499214172,5.275228023529053,0.7645300030708313,0.7654623985290527,5.210809230804443,0.7584999799728394,0.7611334919929504,5.273707866668701,0.7620099782943726,0.7639711499214172,0,0,0
2022-09-01,5.235589027404785,0.7579200267791748,0.7609654664993286,5.240318775177002,0.7644199728965759,0.7609191536903381,5.183811187744141,0.7550899982452393,0.757185697555542,5.23339319229126,0.7579900026321411,0.7609654664993286,0,0,0
2022-09-02,5.2448811531066895,0.7641900181770325,0.7607455253601074,5.2686991691589355,0.7642099857330322,0.7648359537124634,5.205952167510986,0.7594000101089478,0.7593533396720886,5.246170997619629,0.7641299962997437,0.7607455253601074,0,0,0
2022-09-05,5.24361515045166,0.7677199840545654,0.7608786225318909,5.272384166717529,0.7691199779510498,0.7616204619407654,5.259943962097168,0.7650700211524963,0.7591342926025391,5.259943962097168,0.7677500247955322,0.7608786225318909,0,0,0
2022-09-06,5.273807048797607,0.7652000188827515,0.7616726756095886,5.298576831817627,0.7702500224113464,0.7635919451713562,5.275293827056885,0.763700008392334,0.7594455480575562,5.275293827056885,0.7653800249099731,0.7616726756095886,0,0,0
2022-09-07,5.279982089996338,0.7679499983787537,0.7602366209030151,5.296135902404785,0.7683500051498413,0.760363757610321,5.224691867828369,0.7621600031852722,0.7571283578872681,5.277368068695068,0.7678999900817871,0.7602366209030151,0,0,0
2022-09-08,5.2968220710754395,0.7618700265884399,0.7616204619407654,5.303955078125,0.7661600112915039,0.7630675435066223,5.279147148132324,0.7593899965286255,0.7601036429405212,5.298018932342529,0.7617899775505066,0.7616204619407654,0,0,0
2022-09-09,5.311285972595215,0.7631000280380249,0.7644792795181274,5.323187828063965,0.7655900120735168,0.7703032493591309,5.279547214508057,0.7605999708175659,0.7644734382629395,5.314986228942871,0.7636500000953674,0.7644792795181274,0,0,0
2022-09-12,5.309963226318359,0.7623000144958496,0.7678722143173218,5.334668159484863,0.7628200054168701,0.77133709192276,5.269783973693848,0.7551400065422058,0.7671182155609131,5.269783973693848,0.7622399926185608,0.7678722143173218,0,0,0
2022-09-13,5.32887601852417,0.760200023651123,0.7704219818115234,5.339789867401123,0.7634599804878235,0.7719683051109314,5.2706618309021,0.7572000026702881,0.761945366859436,5.3287129402160645,0.7604900002479553,0.7704219818115234,0,0,0
2022-09-14,5.251090049743652,0.7610899806022644,0.7597283124923706,5.286838054656982,0.7617999911308289,0.7611508965492249,5.248892784118652,0.7576000094413757,0.7573290467262268,5.250038146972656,0.7610800266265869,0.7597283124923706,0,0,0
2022-09-15,5.282605171203613,0.7610999941825867,0.7598495483398438,5.299775123596191,0.7622399926185608,0.7602249979972839,5.277155876159668,0.7570599913597107,0.7569679021835327,5.27993106842041,0.7611899971961975,0.7598495483398438,0,0,0
2022-09-16,5.272582054138184,0.7555800080299377,0.7548878788948059,5.293271064758301,0.7566699981689453,0.7559835910797119,5.2494401931762695,0.7506399750709534,0.7515180706977844,5.273252010345459,0.7557299733161926,0.7548878788948059,0,0,0
2022-09-19,5.300646781921387,0.7524899840354919,0.7542502284049988,5.272244930267334,0.7541400194168091,0.7547739148139954,5.245378017425537,0.7508000135421753,0.7494791150093079,5.245378017425537,0.7524499893188477,0.7542502284049988,0,0,0
2022-09-20,5.281240940093994,0.752810001373291,0.7550930976867676,5.288516998291016,0.754610002040863,0.7559893131256104,5.251290798187256,0.7495999932289124,0.7488954067230225,5.286121845245361,0.7526400089263916,0.7550930976867676,0,0,0
2022-09-21,5.243348121643066,0.7503100037574768,0.7483349442481995,5.269370079040527,0.7559300065040588,0.748615026473999,5.242459774017334,0.7498999834060669,0.7458066940307617,5.2450408935546875,0.7501999735832214,0.7483349442481995,0,0,0
2022-09-22,5.2200608253479,0.7546200156211853,0.7419112920761108,5.262293815612793,0.7551599740982056,0.7457232475280762,5.163907051086426,0.7508999705314636,0.7384052276611328,5.217870235443115,0.7546200156211853,0.7419112920761108,0,0,0
2022-09-23,5.2432332038879395,0.7541999816894531,0.7423298358917236,5.264805793762207,0.7595499753952026,0.7425227761268616,5.2390851974487305,0.7530999779701233,0.7361168265342712,5.246604919433594,0.7543399930000305,0.7423298358917236,0,0,0
2022-09-26,5.232308864593506,0.7601000070571899,0.7363336086273193,5.299798011779785,0.7680400013923645,0.7372239232063293,5.104854106903076,0.7554000020027161,0.7265646457672119,5.299798011779785,0.7600299715995789,0.7363336086273193,0,0,0
2022-09-27,5.104854106903076,0.7578499913215637,0.7293626666069031,5.238578796386719,0.7595700025558472,0.7331700921058655,5.201087951660156,0.7562000155448914,0.7271352410316467,5.20219612121582,0.7579299807548523,0.7293626666069031,0,0,0
2022-09-28,5.2190351486206055,0.7592800259590149,0.7287302017211914,5.2761030197143555,0.7620000243186951,0.7326920032501221,5.210081100463867,0.7559599876403809,0.723003089427948,5.225616931915283,0.7592399716377258,0.7287302017211914,0,0,0
2022-09-29,5.2759690284729,0.7557700276374817,0.733788788318634,5.272634983062744,0.7565699815750122,0.7337672114372253,5.182767868041992,0.7458299994468689,0.7270136475563049,5.272634983062744,0.7557500004768372,0.733788788318634,0,0,0
2022-09-30,5.20590877532959,0.7438899874687195,0.7312881350517273,5.202661037445068,0.7477800250053406,0.7320322394371033,5.1379570960998535,0.7425000071525574,0.727077066898346,5.202661037445068,0.7440800070762634,0.7312881350517273,0,0,0
2022-10-03,5.136972904205322,0.7405700087547302,0.7253051400184631,5.209504127502441,0.7480300068855286,0.733444333076477,5.123024940490723,0.7392699718475342,0.7244277596473694,5.149849891662598,0.7405999898910522,0.7253051400184631,0,0,0
2022-10-04,5.215106964111328,0.7462199926376343,0.7337779998779297,5.242001056671143,0.7476599812507629,0.7378767132759094,5.168118953704834,0.7371399998664856,0.731866180896759,5.211811065673828,0.7461299896240234,0.7337779998779297,0,0,0
2022-10-05,5.259653091430664,0.7415300011634827,0.740444540977478,5.26108980178833,0.7431100010871887,0.7405048608779907,5.189212799072266,0.7404000163078308,0.7302148342132568,5.258909225463867,0.7411999702453613,0.740444540977478,0,0,0
2022-10-06,5.223678112030029,0.741890013217926,0.735413134098053,5.23704719543457,0.7436299920082092,0.7372347712516785,5.158585071563721,0.7392100095748901,0.727077066898346,5.22592306137085,0.7419599890708923,0.735413134098053,0,0,0
2022-10-07,5.169713973999023,0.7433199882507324,0.7277491092681885,5.193817138671875,0.7489500045776367,0.7311437726020813,5.139586925506592,0.7419000267982483,0.7267705798149109,5.1685991287231445,0.7430400252342224,0.7277491092681885,0,0,0
2022-10-10,5.15805196762085,0.7477999925613403,0.7282207608222961,5.207536220550537,0.7519999742507935,0.7297245860099792,5.163991928100586,0.7468000054359436,0.7257736325263977,5.163991928100586,0.748009979724884,0.7282207608222961,0,0,0
2022-10-11,5.1873931884765625,0.7472000122070312,0.7259528040885925,5.204779148101807,0.7475299835205078,0.727992832660675,5.176114082336426,0.7436000108718872,0.7218027710914612,5.181281089782715,0.7475299835205078,0.7259528040885925,0,0,0
